date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-12-16,95020.42354415002,0.02052105539634752,0.02052105539634752,0.0,0.0,1.0,0.047065143509330554,69688.51053647154
2008-12-17,95811.36435993497,0.00832390328609145,0.00832390328609145,0.0,0.0,1.0,-0.009686636366734946,69013.46327596538
2008-12-18,95410.7140898775,-0.004181657079345591,-0.004181657079345591,0.0,0.0,1.0,-0.018682729438115886,67724.10341399316
2008-12-19,94758.66328358019,-0.006834146589481301,-0.006834146589481301,0.0,0.0,1.0,-0.004301995883291387,67432.75459990656
2008-12-22,93939.42157271274,-0.008645560020361726,-0.008645560020361726,0.0,0.0,1.0,-0.012813139677027796,66568.72929641123
2008-12-23,93712.48768743731,-0.0024157471003774704,-0.0024157471003774704,0.0,0.0,1.0,-0.010337459138121119,65880.57777743292
2008-12-24,93475.04063723041,-0.002533782381264671,-0.002533782381264671,0.0,0.0,1.0,0.00580260320475201,66262.85662917518
2008-12-26,94867.61451329407,0.01489781514477369,0.01489781514477369,0.0,0.0,1.0,0.005769670384209391,66645.17147064164
2008-12-29,95454.59995106427,0.006187416441128338,0.006187416441128338,0.0,0.0,1.0,-0.0028676261021657323,66454.05803734911
2008-12-30,95780.64637362854,0.00341572247677339,0.00341572247677339,0.0,0.0,1.0,0.02370248433981459,68029.18430729651
2008-12-31,96677.4163532614,0.009362747210273265,0.009362747210273265,0.0,0.0,1.0,0.014274267006314068,69000.25104832063
2009-01-02,96884.78239681244,0.0021449274439990784,0.0021449274439990784,0.0,0.0,1.0,0.030142240608918458,71080.0732174949
2009-01-05,95735.37331664085,-0.011863669935944602,-0.011863669935944602,0.0,0.0,1.0,-0.0011831162392857975,70995.97722858164
2009-01-06,96495.18019743633,0.007936532281359116,0.007936532281359116,0.0,0.0,1.0,0.006677119861359104,71470.0258782112
2009-01-07,94081.27218853642,-0.025015840210473685,-0.025015840210473685,0.0,0.0,1.0,-0.029956456270959442,69329.03717330623
2009-01-08,94820.52232196958,0.00785756948472934,0.00785756948472934,0.0,0.0,1.0,0.004081395343471739,69611.99638279274
2009-01-09,94301.39342081551,-0.005474858062807564,-0.005474858062807564,0.0,0.0,1.0,-0.021419961249928732,68120.91011774314
2009-01-12,92019.85016824851,-0.02419416267144355,-0.02419416267144355,0.0,0.0,1.0,-0.024020419029192053,66484.61731206502
2009-01-13,92607.96107298187,0.006391130866417072,0.006391130866417072,0.0,0.0,1.0,0.0018408026031673241,66607.00236868365
2009-01-14,92270.13790444862,-0.0036478847457511723,-0.0036478847457511723,0.0,0.0,1.0,-0.03145485802693904,64511.888565576715
2009-01-15,92521.80877063563,0.002727544055993699,0.002727544055993699,0.0,0.0,1.0,0.00035573981763725726,64534.83801305047
2009-01-16,93071.91913348951,0.005945737228480167,0.005945737228480167,0.0,0.0,1.0,0.007819775000068141,65039.48592597837
2009-01-20,92779.67469257169,-0.0031399851173013285,-0.0031399851173013285,0.0,0.0,1.0,-0.052786083863311295,61606.30616746302
2009-01-21,91791.55881815718,-0.010650132991828857,-0.010650132991828857,0.0,0.0,1.0,0.04319194618918609,64267.2024283626
2009-01-22,90961.26259487255,-0.009045452915005914,-0.009045452915005914,0.0,0.0,1.0,-0.015467114601427134,63273.17424329
2009-01-23,93552.90722932143,0.028491739895824136,0.028491739895824136,0.0,0.0,1.0,0.004350870673413887,63548.46764151894
2009-01-26,93489.04807111416,-0.0006825993985491623,-0.0006825993985491623,0.0,0.0,1.0,0.0068579398253914015,63984.2792086003
2009-01-27,93179.01635650723,-0.003316235655443811,-0.003316235655443811,0.0,0.0,1.0,0.01015772059574882,64634.21363932165
2009-01-28,92805.80666051067,-0.004005297658097613,-0.004005297658097613,0.0,0.0,1.0,0.03383402522537815,66821.04925401694
2009-01-29,92455.35839127033,-0.0037761459314964076,-0.0037761459314964076,0.0,0.0,1.0,-0.03249790305608036,64649.505273254326
2009-01-30,92799.34259625044,0.003720543740951655,0.003720543740951655,0.0,0.0,1.0,-0.020343055798076493,63334.33678016247
2009-02-02,92757.50680648487,-0.00045081989370954054,-0.00011748656037620722,0.6666666666666666,0.0003333333333333333,1.0,-0.003018100965993087,63143.18735714573
2009-02-03,92113.01979198078,-0.00694808470702705,-0.00694808470702705,0.0,0.0,1.0,0.014047037979762811,64030.16210811484
2009-02-04,92027.59875305767,-0.0009273503258933795,-0.0009273503258933795,0.0,0.0,1.0,-0.004895856642512686,63716.67961363666
2009-02-05,92733.70601147365,0.0076727771666704,0.0076727771666704,0.0,0.0,1.0,0.014880080091790315,64664.78890947052
2009-02-06,93552.90649333691,0.008833902117121243,0.008833902117121243,0.0,0.0,1.0,0.02849745402411119,66507.570758397
2009-02-09,93072.0187987006,-0.005140275301554179,-0.005140275301554179,0.0,0.0,1.0,0.0013800202505585002,66599.35255285905
2009-02-10,92976.67146323419,-0.0010244468390938257,-0.0010244468390938257,0.0,0.0,1.0,-0.04580952808690841,63548.46764151894
2009-02-11,94211.41853745317,0.013280181520664975,0.013280181520664975,0.0,0.0,1.0,0.005895484881276891,63923.11667172782
2009-02-12,94481.79171979785,0.0028698557620932728,0.0028698557620932728,0.0,0.0,1.0,0.000717970250495803,63969.01156781709
2009-02-13,93106.14125942213,-0.014559953143727968,-0.014559953143727968,0.0,0.0,1.0,-0.010758076340052325,63280.82805797282
2009-02-17,93815.60698206586,0.007619966986570043,0.007619966986570043,0.0,0.0,1.0,-0.042774332114733915,60574.03290212573
2009-02-18,93582.75273711524,-0.002482041660670971,-0.002482041660670971,0.0,0.0,1.0,-0.0023984290293158628,60428.750383190534
2009-02-19,92250.28819363829,-0.014238355941719256,-0.014238355941719256,0.0,0.0,1.0,-0.010755384259975243,59778.81595246919
2009-02-20,92787.91630844264,0.005827928837206879,0.005827928837206879,0.0,0.0,1.0,-0.009721137327779905,59197.69787330316
2009-02-23,91863.64228912318,-0.009961146408838717,-0.009961146408838717,0.0,0.0,1.0,-0.035778743755762954,57079.678610163166
2009-02-24,92021.62164014633,0.0017197157339565727,0.0017197157339565727,0.0,0.0,1.0,0.03790992205825505,59243.564777384694
2009-02-25,90520.13977000621,-0.01631662041353421,-0.01631662041353421,0.0,0.0,1.0,-0.007872835319592375,58777.14994814675
2009-02-26,89610.10706638327,-0.010053372718327106,-0.010053372718327106,0.0,0.0,1.0,-0.01626133798977758,57821.354846764094
2009-02-27,89095.49753123721,-0.005742762194947847,-0.005742762194947847,0.0,0.0,1.0,-0.0223481282088841,56529.155795437226
2009-03-02,88052.30857738895,-0.01170866073768225,-0.011375327404348917,0.6666666666666666,0.0003333333333333333,1.0,-0.04504303947758981,53982.91079930853
2009-03-03,87546.92095127198,-0.005739629480273956,-0.005739629480273956,0.0,0.0,1.0,-0.00750682558221627,53577.67050351778
2009-03-04,87851.25391307687,0.003476226902077495,0.003476226902077495,0.0,0.0,1.0,0.02369086929464337,54846.97209252809
2009-03-05,88774.22790848791,0.010506099279177929,0.010506099279177929,0.0,0.0,1.0,-0.04084769392762633,52606.599763635444
2009-03-06,88438.97934339655,-0.003776417694524377,-0.003776417694524377,0.0,0.0,1.0,0.0017440740136849264,52698.34956723152
2009-03-09,87089.38839976663,-0.015260137030637073,-0.015260137030637073,0.0,0.0,1.0,-0.011753293223604855,52078.97041236782
2009-03-10,87546.38527249703,0.005247446114016065,0.005247446114016065,0.0,0.0,1.0,0.059609581478347495,55183.37604247231
2009-03-11,88668.17138791265,0.012813620024675416,0.012813620024675416,0.0,0.0,1.0,0.006512276316229082,55542.74543532327
2009-03-12,90411.76520518374,0.019664258211022245,0.019664258211022245,0.0,0.0,1.0,0.03937291152959865,57729.62503745928
2009-03-13,90399.73362820792,-0.0001330753464276283,-0.0001330753464276283,0.0,0.0,1.0,0.007814275552561867,58180.740235048055
2009-03-16,89256.26899957232,-0.012648982278403645,-0.012648982278403645,0.0,0.0,1.0,-0.003022749213744347,58004.8744482475
2009-03-17,89971.90151684899,0.008017728337715784,0.008017728337715784,0.0,0.0,1.0,0.03058262811696011,59778.81595246921
2009-03-18,92502.40741314273,0.02812551311722429,0.02812551311722429,0.0,0.0,1.0,0.02238414938392741,61116.91389874359
2009-03-19,92937.3959887737,0.004702456809455542,0.004702456809455542,0.0,0.0,1.0,-0.012385701763414136,60359.93803049349
2009-03-20,92044.40455678996,-0.009608526497682438,-0.009608526497682438,0.0,0.0,1.0,-0.02129394202166346,59074.63700964096
2009-03-23,93092.1496936103,0.01138303997799132,0.01138303997799132,0.0,0.0,1.0,0.071829276844942,63317.92546592092
2009-03-24,92434.1224275891,-0.007068558070545664,-0.007068558070545664,0.0,0.0,1.0,-0.019703421769393548,62070.34567490286
2009-03-25,92510.50240357692,0.0008263179655073616,0.0008263179655073616,0.0,0.0,1.0,0.010545407855177658,62724.902785756574
2009-03-26,93802.72910539052,0.013968432429177334,0.013968432429177334,0.0,0.0,1.0,0.02038085255088662,64003.28978070178
2009-03-27,93025.6188438425,-0.008284516548286287,-0.008284516548286287,0.0,0.0,1.0,-0.018048293852989894,62848.13959918161
2009-03-30,92136.82997050529,-0.009554237686170844,-0.009554237686170844,0.0,0.0,1.0,-0.034554212093121595,60676.471653813365
2009-03-31,92724.31100961319,0.006376180288555059,0.006376180288555059,0.0,0.0,1.0,0.009264867862277093,61238.63114603515
2009-04-01,93721.91319836577,0.010758798613765384,0.010758798613765384,0.0,0.0,1.0,0.019366033589201193,62424.58053376597
2009-04-02,93579.94009558347,-0.001514833595872159,-0.001514833595872159,0.0,0.0,1.0,0.029237695589042323,64249.73141668587
2009-04-03,93096.05880681692,-0.005170780065389143,-0.005170780065389143,0.0,0.0,1.0,0.009948516274238539,64888.92091530023
2009-04-06,92064.69939978546,-0.011078443279447698,-0.011078443279447698,0.0,0.0,1.0,-0.007832876128483712,64380.65403565971
2009-04-07,91863.28391119995,-0.0021877602370794875,-0.0021877602370794875,0.0,0.0,1.0,-0.02332581500133013,62878.92280995928
2009-04-08,92605.10362861272,0.008075257990230936,0.008075257990230936,0.0,0.0,1.0,0.010778086975257617,63556.63730891553
2009-04-09,93067.52237089258,0.004993447706018099,0.004993447706018099,0.0,0.0,1.0,0.039743241597171686,66082.58410058757
2009-04-13,93869.63843991134,0.00861864642557238,0.00861864642557238,0.0,0.0,1.0,0.00023315675425705784,66097.99170140938
2009-04-14,93471.13712103252,-0.004245263170305232,-0.004245263170305232,0.0,0.0,1.0,-0.017243951558258974,64958.20113441208
2009-04-15,93377.14514677375,-0.0010055721707659855,-0.0010055721707659855,0.0,0.0,1.0,0.010670155422367378,65651.31523647365
2009-04-16,93336.71361604444,-0.0004329917204662168,-0.0004329917204662168,0.0,0.0,1.0,0.014662572258956397,66613.93239002397
2009-04-17,92846.40484753995,-0.005253117980149194,-0.005253117980149194,0.0,0.0,1.0,0.006705210959286223,67060.5928595267
2009-04-20,92949.17440122901,0.0011068770391035052,0.0011068770391035052,0.0,0.0,1.0,-0.041915248926128856,64249.73141668586
2009-04-21,93054.1532400482,0.001129421960931132,0.001129421960931132,0.0,0.0,1.0,0.01953741387870389,65505.00501096922
2009-04-22,93135.82254541485,0.0008776535224169026,0.0008776535224169026,0.0,0.0,1.0,-0.006113634472578955,65104.5313542077
2009-04-23,93940.25663150237,0.008637214598016363,0.008637214598016363,0.0,0.0,1.0,0.009817711436429954,65743.70885624732
2009-04-24,94498.7988531627,0.005945717434553188,0.005945717434553188,0.0,0.0,1.0,0.015111291423316242,66737.18120002373
2009-04-27,94421.62350100637,-0.0008166807736494181,-0.0008166807736494181,0.0,0.0,1.0,-0.009462486770524303,66105.68150581642
2009-04-28,93228.59639551576,-0.012635104770020018,-0.012635104770020018,0.0,0.0,1.0,-0.0031451553338218696,65897.76886903249
2009-04-29,93585.74253696461,0.0038308647266733402,0.0038308647266733402,0.0,0.0,1.0,0.021268577874120398,67299.32069795427
2009-04-30,93400.32350108912,-0.0019812743998077753,-0.0019812743998077753,0.0,0.0,1.0,0.0003432041362279037,67322.41810318314
2009-05-01,93153.64396334368,-0.002641099393435967,-0.002641099393435967,0.0,0.0,1.0,0.0053767624310900874,67684.39475161048
2009-05-04,94473.79196800044,0.01417172692864536,0.01417172692864536,0.0,0.0,1.0,0.034019637325689134,69986.99331366904
2009-05-05,94269.51456105428,-0.0021622653509595726,-0.0021622653509595726,0.0,0.0,1.0,-0.0034113171807335085,69748.24548095024
2009-05-06,94663.56241810243,0.004180013643678371,0.004180013643678371,0.0,0.0,1.0,0.01733478423395418,70957.31626705939
2009-05-07,93119.33513594426,-0.016312794941497732,-0.016312794941497732,0.0,0.0,1.0,-0.013891485953253735,69971.61370485496
2009-05-08,93400.26350944032,0.003016864038880129,0.003016864038880129,0.0,0.0,1.0,0.023332402554866905,71604.21956323026
2009-05-11,93851.77190260087,0.004834123333227228,0.004834123333227228,0.0,0.0,1.0,-0.01871388883583458,70264.22615814728
2009-05-12,93935.26750330706,0.0008896539619181283,0.0008896539619181283,0.0,0.0,1.0,-0.0029589543540655683,70056.31752022158
2009-05-13,93570.3196831236,-0.003885099067510592,-0.003885099067510592,0.0,0.0,1.0,-0.025173011368176845,68292.78904287243
2009-05-14,94020.60130616234,0.0048122270455378535,0.0048122270455378535,0.0,0.0,1.0,0.008569351388142632,68878.0139494571
2009-05-15,94171.26020918778,0.0016024031003039432,0.0016024031003039432,0.0,0.0,1.0,-0.008161319800608635,68315.8784503848
2009-05-18,94094.94690243207,-0.0008103672668942456,-0.0008103672668942456,0.0,0.0,1.0,0.02840706946199356,70256.532354882
2009-05-19,94284.07258927387,0.0020099451996918134,0.0020099451996918134,0.0,0.0,1.0,-0.0012052946449082613,70171.85253266484
2009-05-20,94950.75845335837,0.007071033800043591,0.007071033800043591,0.0,0.0,1.0,-0.00669490468756162,69702.058668209
2009-05-21,94122.03374936483,-0.008727941908969822,-0.008727941908969822,0.0,0.0,1.0,-0.014362992664004315,68700.92851089152
2009-05-22,93771.47372569918,-0.00372452665652286,-0.00372452665652286,0.0,0.0,1.0,-0.002129901649207011,68554.60228995413
2009-05-26,94335.70479688236,0.006017086527121074,0.006017086527121074,0.0,0.0,1.0,0.0256125571235446,70310.46095718746
2009-05-27,93458.39962627969,-0.009299821022078861,-0.009299821022078861,0.0,0.0,1.0,-0.017853525245421165,69055.1713674711
2009-05-28,94533.4099145517,0.011502553998043636,0.011502553998043636,0.0,0.0,1.0,0.013940348336141994,70017.82451074565
2009-05-29,96389.96863220957,0.019639180680523467,0.019639180680523467,0.0,0.0,1.0,0.017707576718268836,71257.67050991594
2009-06-01,96200.37772862492,-0.0019669152949728,-0.0019669152949728,0.0,0.0,1.0,0.024208417922294556,72982.70597778917
2009-06-02,96627.92890133799,0.0044443814339187124,0.0044443814339187124,0.0,0.0,1.0,0.0008440138193839264,73044.30439021045
2009-06-03,96181.42249068867,-0.004620883586413512,-0.004620883586413512,0.0,0.0,1.0,-0.012651501755419403,72120.18424499432
2009-06-04,96498.80028420122,0.003299782694971924,0.003299782694971924,0.0,0.0,1.0,0.009396405716511902,72797.85475650989
2009-06-05,95446.3058019177,-0.010906814169541867,-0.010906814169541867,0.0,0.0,1.0,0.0002119237601800883,72813.28235162293
2009-06-08,95218.80628354994,-0.002383534034726205,-0.002383534034726205,0.0,0.0,1.0,-0.00412488265107569,72512.93610648286
2009-06-09,95549.21104787111,0.0034699528088734106,0.0034699528088734106,0.0,0.0,1.0,0.005097772564564451,72882.5905627425
2009-06-10,94946.14702519224,-0.00631155418307668,-0.00631155418307668,0.0,0.0,1.0,-0.0025357390738978136,72697.77933004564
2009-06-11,95243.8970568088,0.0031359885676830084,0.0031359885676830084,0.0,0.0,1.0,0.004449264490143268,73021.23097813109
2009-06-12,94863.67905633524,-0.003992045813148196,-0.003992045813148196,0.0,0.0,1.0,0.002741981060780274,73221.45381050798
2009-06-15,94134.21806517961,-0.0076895709549956726,-0.0076895709549956726,0.0,0.0,1.0,-0.02292837095910072,71542.605155376
2009-06-16,94660.28314887,0.0055884575715723726,0.0055884575715723726,0.0,0.0,1.0,-0.013562868605120015,70572.28220198565
2009-06-17,94928.59652142844,0.0028344873228032252,0.0028344873228032252,0.0,0.0,1.0,-0.000982201604840638,70502.9659931496
2009-06-18,94134.3893088319,-0.008366364211623734,-0.008366364211623734,0.0,0.0,1.0,0.007318566955710537,71018.94667034665
2009-06-19,95000.70237955707,0.00920293929865553,0.00920293929865553,0.0,0.0,1.0,0.003685851072922741,71280.7119311294
2009-06-22,93893.6502589661,-0.01165309405995718,-0.01165309405995718,0.0,0.0,1.0,-0.029987322489325008,69143.19423518193
2009-06-23,94322.11260988151,0.004563272912850709,0.004563272912850709,0.0,0.0,1.0,0.0007844664084242225,69197.43474843059
2009-06-24,94719.90643105296,0.004217397280070645,0.004217397280070645,0.0,0.0,1.0,0.008617974563313702,69793.77648093912
2009-06-25,96216.60177723007,0.01580127559845697,0.01580127559845697,0.0,0.0,1.0,0.021748509433047625,71311.68708710284
2009-06-26,96334.71016189734,0.0012275260452528913,0.0012275260452528913,0.0,0.0,1.0,-0.0026067385588032232,71125.79616267957
2009-06-29,96365.89664381526,0.00032373047954892264,0.00032373047954892264,0.0,0.0,1.0,0.009364167010466273,71791.82999669929
2009-06-30,95949.81676857799,-0.004317708751003235,-0.004317708751003235,0.0,0.0,1.0,-0.008090532867838562,71210.99583646872
2009-07-01,96328.38402319685,0.003945471365848737,0.003945471365848737,0.0,0.0,1.0,0.004132788314714642,71505.29580794087
2009-07-02,95301.5687247452,-0.010659529990707406,-0.010659529990707406,0.0,0.0,1.0,-0.02729289853137007,69553.70902499915
2009-07-06,94900.80950587461,-0.004205169172273278,-0.004205169172273278,0.0,0.0,1.0,-0.00011211154213053298,69545.91125141946
2009-07-07,94308.97345253694,-0.006236364646615958,-0.006236364646615958,0.0,0.0,1.0,-0.01937654163467295,68198.35200653506
2009-07-08,94554.43645411909,0.0026027534029482054,0.0026027534029482054,0.0,0.0,1.0,-0.0006811123145763487,68151.90126914959
2009-07-09,94318.04569389844,-0.0025000493798655135,-0.0025000493798655135,0.0,0.0,1.0,0.0019314855974708056,68283.5356848912
2009-07-10,94768.40967243283,0.00477495027829559,0.00477495027829559,0.0,0.0,1.0,-0.0023812705708291526,68120.93411089262
2009-07-13,95412.32517527243,0.006794621805571074,0.006794621805571074,0.0,0.0,1.0,0.02432930228276975,69778.26890866116
2009-07-14,95218.68705566181,-0.002029487482407611,-0.002029487482407611,0.0,0.0,1.0,0.005660089304319049,70173.22014218497
2009-07-15,95968.51612936804,0.007874810049291171,0.007874810049291171,0.0,0.0,1.0,0.02924622844109126,72225.5221689103
2009-07-16,96605.01577790239,0.006632379807522811,0.006632379807522811,0.0,0.0,1.0,-0.0016081688733450283,72109.37133229717
