date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-11-26,91707.87831189128,0.007304145571803872,0.007304145571803872,0.0,0.0,0.9999999999999996,0.038640949978978156,67481.36452527325
2008-11-28,90932.8545745855,-0.008451004990759714,-0.008451004990759714,0.0,0.0,0.9999999999999993,0.0125889161834416,68330.8817672262
2008-12-01,89389.86198239529,-0.01696848294721249,-0.016913749229180985,0.10946743606300491,5.473371803150245e-05,1.0,-0.08857825691398946,62278.251366889395
2008-12-02,90014.93288419771,0.006992637508775996,0.006992637508775996,0.0,0.0,0.9999999999999999,0.03848481688597638,64675.01846672293
2008-12-03,89472.97897821259,-0.006020711104482235,-0.006020711104482235,0.0,0.0,0.9999999999999998,0.024041178789213857,66229.88214887714
2008-12-04,88314.88739347023,-0.012943478555960043,-0.012943478555960043,0.0,0.0,0.9999999999999998,-0.023132974709522358,64697.78796011251
2008-12-05,86740.38323018834,-0.01782829837360258,-0.01782829837360258,0.0,0.0,0.9999999999999998,0.030831811150567434,66692.53794035816
2008-12-08,88544.97067137131,0.020804467008106575,0.020804467008106575,0.0,0.0,0.9999999999999996,0.03491428986348932,69021.06054173957
2008-12-09,88608.15784703854,0.0007136167665777425,0.0007136167665777425,0.0,0.0,0.9999999999999996,-0.016483242716363145,67883.36964828928
2008-12-10,90652.13243452666,0.023067566656972606,0.023067566656972606,0.0,0.0,0.9999999999999994,0.006815392267955911,68346.02144091303
2008-12-11,91954.15453810585,0.01436284032832402,0.01436284032832402,0.0,0.0,0.9999999999999994,-0.02408212837950907,66700.10377834427
2008-12-12,92654.77671104147,0.007619255230553757,0.007619255230553757,0.0,0.0,0.9999999999999996,0.011940617241547047,67496.54418753294
2008-12-15,92854.48575461943,0.0021554101220360167,0.0021554101220360167,0.0,0.0,0.9999999999999993,-0.013934746445841029,66555.99695830917
2008-12-16,94779.88282362853,0.020735638707829587,0.020735638707829587,0.0,0.0,0.9999999999999993,0.047065223386502764,69688.46982286338
2008-12-17,95653.71708263006,0.009219617422692747,0.009219617422692747,0.0,0.0,0.9999999999999993,-0.009685721591250807,69013.48670603885
2008-12-18,95344.18361431186,-0.0032359795077362688,-0.0032359795077362688,0.0,0.0,0.9999999999999993,-0.01868387747531597,67724.04717627888
2008-12-19,94719.89235135175,-0.0065477645231669535,-0.0065477645231669535,0.0,0.0,0.9999999999999991,-0.004301053681982303,67432.7624138126
2008-12-22,93960.20692303474,-0.008020336694419497,-0.008020336694419497,0.0,0.0,0.9999999999999992,-0.012813194419406093,66568.7333187668
2008-12-23,93711.60231131988,-0.0026458499811361797,-0.0026458499811361797,0.0,0.0,0.9999999999999992,-0.010337996673142169,65880.54597518209
2008-12-24,93521.11035024587,-0.0020327468144357274,-0.0020327468144357274,0.0,0.0,0.9999999999999992,0.0058032115996491385,66262.86472377648
2008-12-26,94872.79185618596,0.01445322345808226,0.01445322345808226,0.0,0.0,0.9999999999999993,0.005769487249893679,66645.16747694173
2008-12-29,95418.38351909108,0.00575077060799636,0.00575077060799636,0.0,0.0,0.9999999999999992,-0.002867745590392601,66454.04609178875
2008-12-30,95746.5195573308,0.0034389184362368886,0.0034389184362368886,0.0,0.0,0.9999999999999992,0.023702422738747675,68029.16798495656
2008-12-31,96420.68969915892,0.0070411973714035875,0.0070411973714035875,0.0,0.0,0.9999999999999991,0.01427461969538002,69000.25848613493
2009-01-02,96624.64448880318,0.0021152596012394336,0.0021445033976240646,0.058487592769261854,2.9243796384630928e-05,1.0,0.030141534676859427,71080.03217000702
2009-01-05,95515.57641853459,-0.011478107641546005,-0.011478107641546005,0.0,0.0,1.0,-0.0011832291556845842,70995.92820355647
2009-01-06,96329.72303696233,0.008523705231702402,0.008523705231702402,0.0,0.0,1.0000000000000002,0.006677235520405667,71469.98473716143
2009-01-07,93804.73201446311,-0.026211961821278863,-0.026211961821278863,0.0,0.0,1.0,-0.029956018715126098,69329.02853680524
2009-01-08,94537.02000566528,0.007806514399393693,0.007806514399393693,0.0,0.0,1.0,0.004080702719757134,69611.9396921135
2009-01-09,94003.0342571361,-0.005648430091166172,-0.005648430091166172,0.0,0.0,1.0,-0.02141905443475911,68120.91776653897
2009-01-12,91673.07465855284,-0.024786004164609087,-0.024786004164609087,0.0,0.0,1.0,-0.024020645378223904,66484.60935802979
2009-01-13,92265.61560260298,0.006463631183497788,0.006463631183497788,0.0,0.0,1.0,0.0018401407634907052,66606.95039785426
2009-01-14,91927.1542966757,-0.0036683362888410035,-0.0036683362888410035,0.0,0.0,1.0000000000000002,-0.031454634876387,64511.85309286014
2009-01-15,92170.86324400605,0.0026511094485076672,0.0026511094485076672,0.0,0.0,1.0,0.0003558019142886337,64534.80653368489
2009-01-16,92687.15459151208,0.005601459391122802,0.005601459391122802,0.0,0.0,1.0,0.007819962831304705,65039.46632210375
2009-01-20,92383.40811302564,-0.0032771151496138284,-0.0032771151496138284,0.0,0.0,1.0,-0.05278639452653766,61606.26739302971
2009-01-21,91395.1896266511,-0.010696926066696975,-0.010696926066696975,0.0,0.0,1.0,0.04319274192962097,64267.21100178406
2009-01-22,90586.99097724746,-0.008842901390162151,-0.008842901390162151,0.0,0.0,1.0,-0.015467108827025178,63273.18305521008
2009-01-23,93220.77262185632,0.029074612327838353,0.029074612327838353,0.0,0.0,1.0,0.004349921025435632,63548.41640452817
2009-01-26,93184.3110139867,-0.0003911317922402312,-0.0003911317922402312,0.0,0.0,1.0,0.006858635896953125,63984.27185447479
2009-01-27,92799.13160454025,-0.00413352210533216,-0.00413352210533216,0.0,0.0,1.0000000000000002,0.010157531833572486,64634.19413268458
2009-01-28,92435.40001480668,-0.003919558119181553,-0.003919558119181553,0.0,0.0,1.0,0.033834522271193546,66821.06121354754
2009-01-29,92169.11102650518,-0.002880811769720805,-0.002880811769720805,0.0,0.0,1.0000000000000002,-0.032497530376799255,64649.541746950315
2009-01-30,92570.60141402014,0.004356018877078139,0.004356018877078139,0.0,0.0,1.0,-0.02034396725577603,63334.313586549426
2009-02-02,92525.99150868582,-0.00048190143147943624,-0.00011704130696932324,0.7297202490202259,0.000364860124510113,1.0,-0.0030182276248613693,63143.15621168087
2009-02-03,91874.60231949086,-0.007040067105185381,-0.007040067105185381,0.0,0.0,1.0,0.014047548178311997,64030.16274069514
2009-02-04,91778.2798117683,-0.0010484127853703318,-0.0010484127853703318,0.0,0.0,1.0,-0.004896105230320913,63716.66432600212
2009-02-05,92483.247729745,0.007681206483958378,0.007681206483958378,0.0,0.0,1.0,0.014880393891745891,64664.79338864119
2009-02-06,93325.31068673856,0.009105032291407371,0.009105032291407371,0.0,0.0,1.0,0.028496888654612196,66507.5388057108
2009-02-09,92849.03952929433,-0.005103343926096457,-0.005103343926096457,0.0,0.0,1.0,0.001379780076957049,66599.30458272237
2009-02-10,92654.4260639557,-0.0020960202316064203,-0.0020960202316064203,0.0,0.0,0.9999999999999998,-0.04580961013496343,63548.41640452817
2009-02-11,93880.40073930682,0.013231690351250627,0.013231690351250627,0.0,0.0,0.9999999999999998,0.005896117481614782,63923.10533341985
2009-02-12,94143.04758356429,0.002797674937358017,0.002797674937358017,0.0,0.0,0.9999999999999998,0.0007172820752110454,63968.95623106734
2009-02-13,92772.91794811915,-0.01455369961577847,-0.01455369961577847,0.0,0.0,0.9999999999999998,-0.010757958040256699,63280.7808840545
2009-02-17,93476.19798534275,0.0075806609598814065,0.0075806609598814065,0.0,0.0,0.9999999999999998,-0.04277397458507315,60574.01037079637
2009-02-18,93278.0532445443,-0.002119734703261244,-0.002119734703261244,0.0,0.0,0.9999999999999997,-0.0023979672335905367,60428.75587872003
2009-02-19,91953.14653841007,-0.014203841740358365,-0.014203841740358365,0.0,0.0,0.9999999999999997,-0.010755645400266522,59778.80560850925
2009-02-20,92548.67834674266,0.00647647014541085,0.00647647014541085,0.0,0.0,0.9999999999999997,-0.009721270465955834,59197.67967105712
2009-02-23,91715.53972548778,-0.009002166601811933,-0.009002166601811933,0.0,0.0,0.9999999999999998,-0.03577888127447493,57079.65291838197
2009-02-24,91681.79236345933,-0.0003679568601947812,-0.0003679568601947812,0.0,0.0,0.9999999999999999,0.03791042042831605,59243.56655842019
2009-02-25,90197.8766970738,-0.016185500175462844,-0.016185500175462844,0.0,0.0,0.9999999999999998,-0.007872900692562523,58777.14784223254
2009-02-26,89322.36856885742,-0.009706527030084552,-0.009706527030084552,0.0,0.0,0.9999999999999998,-0.016261402705013306,57821.348971317886
2009-02-27,88813.98591747496,-0.005691549155355828,-0.005691549155355828,0.0,0.0,0.9999999999999997,-0.022348816706119434,56529.11024145734
2009-03-02,87774.11300010642,-0.011708436533124292,-0.011375103199790959,0.6666666666666664,0.0003333333333333332,1.0,-0.045042357570388214,53982.90584482572
2009-03-03,87267.28226277936,-0.0057742621372480415,-0.0057742621372480415,0.0,0.0,0.9999999999999999,-0.0075071207755084135,53577.649650835716
2009-03-04,87558.15302440658,0.003333102098348162,0.003333102098348162,0.0,0.0,1.0,0.023690798194389684,54846.946936443375
2009-03-05,88462.39923965922,0.010327378822170687,0.010327378822170687,0.0,0.0,0.9999999999999999,-0.04084777577155452,52606.57114622919
2009-03-06,88128.58124522062,-0.003773558001001427,-0.003773558001001427,0.0,0.0,0.9999999999999998,0.0017444546160165775,52698.34092209803
2009-03-09,86799.35215593457,-0.015082837718531028,-0.015082837718531028,0.0,0.0,0.9999999999999998,-0.0117529129215721,52078.981910129296
2009-03-10,87152.58863672652,0.0040695750834334994,0.0040695750834334994,0.0,0.0,1.0,0.05960932366237981,55183.37479881742
2009-03-11,88269.56832902893,0.012816368506944245,0.012816368506944245,0.0,0.0,1.0,0.006511695181359967,55542.71211458606
2009-03-12,90001.93092159551,0.019625819241679127,0.019625819241679127,0.0,0.0,1.0,0.03937314169130013,57729.60318859275
2009-03-13,89989.61326912591,-0.0001368598689324306,-0.0001368598689324306,0.0,0.0,0.9999999999999998,0.007814415172626266,58180.72627565938
2009-03-16,88841.9589903319,-0.01275318603005661,-0.01275318603005661,0.0,0.0,0.9999999999999998,-0.003022474287146304,58004.8765264837
2009-03-17,89589.18729113713,0.008410758939776932,0.008410758939776932,0.0,0.0,0.9999999999999998,0.030582412863435326,59778.80560850921
2009-03-18,92071.21264670228,0.027704519156975034,0.027704519156975034,0.0,0.0,0.9999999999999999,0.02238361273270173,61116.87124287354
2009-03-19,92490.13445710774,0.004549976027935804,0.004549976027935804,0.0,0.0,0.9999999999999998,-0.01238505313936833,60359.93554481862
2009-03-20,91592.73631681855,-0.009702636346640337,-0.009702636346640337,0.0,0.0,0.9999999999999999,-0.021294467791011962,59074.60284149192
2009-03-23,92700.19261331753,0.012091093038953282,0.012091093038953282,0.0,0.0,0.9999999999999998,0.07182970730604765,63317.9142728173
2009-03-24,92010.8729558107,-0.007436011059677089,-0.007436011059677089,0.0,0.0,1.0,-0.019703546835474706,62070.32678341827
2009-03-25,92082.91642389575,0.0007829886378715404,0.0007829886378715404,0.0,0.0,0.9999999999999998,0.01054540853456154,62724.88373722316
2009-03-26,93425.74067011947,0.014582772770164648,0.014582772770164648,0.0,0.0,0.9999999999999998,0.02038110885952049,64003.286420872275
2009-03-27,92618.56017379666,-0.008639808371152441,-0.008639808371152441,0.0,0.0,0.9999999999999998,-0.01804829047007528,62848.136516508945
2009-03-30,91689.89018151665,-0.010026823895095965,-0.010026823895095965,0.0,0.0,0.9999999999999998,-0.03455484177035584,60676.42910361926
2009-03-31,92284.14204987718,0.006481105683343195,0.006481105683343195,0.0,0.0,0.9999999999999998,0.009265531182707232,61238.62844953416
2009-04-01,93275.11313871961,0.01073825975763882,0.010759038080152326,0.041556645027011174,2.0778322513505587e-05,1.0,0.019365964495829724,62424.57355386115
2009-04-02,93140.27847635421,-0.0014455588187265271,-0.0014455588187265271,0.0,0.0,1.0,0.029237755902190354,64249.72799772727
2009-04-03,92699.16880364521,-0.004735971160114037,-0.004735971160114037,0.0,0.0,1.0,0.009948078741661037,64888.88935097896
2009-04-06,91699.12203645722,-0.010788087747650459,-0.010788087747650459,0.0,0.0,1.0,-0.007832446675752003,64380.65058528865
2009-04-07,91413.49713569273,-0.0031148051848406072,-0.0031148051848406072,0.0,0.0,1.0,-0.02332556220396298,62878.935715329884
2009-04-08,92172.49800458128,0.008302940951508532,0.008302940951508532,0.0,0.0,1.0,0.010777509811929598,63556.61406196554
2009-04-09,92695.28824152132,0.005671867946055535,0.005671867946055535,0.0,0.0,1.0,0.039742994926163844,66082.5442521544
2009-04-13,93453.80320896792,0.00818288590322127,0.00818288590322127,0.0,0.0,1.0000000000000002,0.00023339889117068857,66097.96784470859
2009-04-14,93031.80621310929,-0.0045155679209225265,-0.0045155679209225265,0.0,0.0,1.0,-0.017243469653184906,64958.20954204116
2009-04-15,92932.28930592886,-0.001069708428023645,-0.001069708428023645,0.0,0.0,1.0000000000000002,0.010669720557986428,65651.29548580186
2009-04-16,92969.35206167496,0.0003988146210849022,0.0003988146210849022,0.0,0.0,1.0000000000000004,0.014662816794308808,66613.92840381921
2009-04-17,92509.5982578527,-0.004945218974068626,-0.004945218974068626,0.0,0.0,1.0000000000000002,0.006705329812433325,67060.59676386864
2009-04-20,92462.88184397921,-0.0005049899118930974,-0.0005049899118930974,0.0,0.0,1.0000000000000004,-0.04191535569000249,64249.727997727256
2009-04-21,92601.34911296182,0.0014975443791191974,0.0014975443791191974,0.0,0.0,1.0000000000000004,0.01953691231642063,65504.96929997273
2009-04-22,92688.79692088,0.000944347018222482,0.000944347018222482,0.0,0.0,1.0000000000000004,-0.006113086919039112,65104.531729013004
2009-04-23,93494.35263298002,0.008690971712445915,0.008690971712445915,0.0,0.0,1.0000000000000002,0.009817893290642532,65743.7210742657
2009-04-24,94098.59538453467,0.0064628796770928474,0.0064628796770928474,0.0,0.0,1.0000000000000002,0.015110494265212715,66737.14119453215
2009-04-27,94022.76520955212,-0.0008058587343696912,-0.0008058587343696912,0.0,0.0,1.0,-0.009462669931002088,66105.6296552696
2009-04-28,92858.29452859722,-0.012384986533416633,-0.012384986533416633,0.0,0.0,1.0,-0.0031453385219279983,65897.70507179857
2009-04-29,93265.80776449353,0.004388549649388722,0.004388549649388722,0.0,0.0,1.0,0.02126920018976719,67299.2965530169
2009-04-30,93135.75354481081,-0.0013944469339838086,-0.0013944469339838086,0.0,0.0,1.0,0.00034344185303636365,67322.4099481331
2009-05-01,92886.01962588647,-0.002681396879493493,-0.002641314879924435,0.0801639991381165,4.008199956905825e-05,1.0,0.005376999386768722,67684.40250514002
2009-05-04,94204.59146206919,0.01419558983680736,0.01419558983680736,0.0,0.0,1.0,0.03401915261879762,69986.9685238745
2009-05-05,94000.61444179286,-0.0021652556113303605,-0.0021652556113303605,0.0,0.0,0.9999999999999999,-0.0034109747475422614,69748.24474158253
2009-05-06,94395.52952499677,0.004201196827797871,0.004201196827797871,0.0,0.0,1.0,0.01733489492401241,70957.32323531217
2009-05-07,92864.93108254689,-0.016214734428123254,-0.016214734428123254,0.0,0.0,1.0,-0.013891819390906446,69971.59691646505
2009-05-08,93148.14640542866,0.0030497553767634637,0.0030497553767634637,0.0,0.0,1.0,0.023332402554866905,71604.20238312687
2009-05-11,93582.25023821306,0.004660359325831008,0.004660359325831008,0.0,0.0,1.0,-0.018713777142465915,70264.21729726502
2009-05-12,93672.30517252731,0.000962307853092109,0.000962307853092109,0.0,0.0,1.0,-0.0029595231344424766,70056.26872065027
2009-05-13,93320.28665943067,-0.003757978544974284,-0.003757978544974284,0.0,0.0,1.0,-0.025172680379417334,68292.76465957078
2009-05-14,93754.6598186891,0.004654648788678373,0.004654648788678373,0.0,0.0,1.0,0.008570406374959205,68878.06140517275
2009-05-15,93912.00401945738,0.0016782547243258744,0.0016782547243258744,0.0,0.0,1.0000000000000004,-0.008162357246414342,68315.85406154326
2009-05-18,93793.9870336412,-0.0012566762582526363,-0.0012566762582526363,0.0,0.0,1.0000000000000002,0.028406955717928506,70256.49950270199
2009-05-19,93990.42353499494,0.0020943400271840633,0.0020943400271840633,0.0,0.0,1.0000000000000002,-0.0012051810833811905,70171.82769851675
2009-05-20,94661.26580589876,0.0071373470367865,0.0071373470367865,0.0,0.0,1.0000000000000004,-0.0066947914773047845,69702.04194449382
2009-05-21,93885.27498876922,-0.008197553777916889,-0.008197553777916889,0.0,0.0,1.0000000000000004,-0.014362763181069549,68700.92802280809
2009-05-22,93559.02002852864,-0.0034750386605312497,-0.0034750386605312497,0.0,0.0,1.0000000000000004,-0.002130133980281834,68554.5858415498
2009-05-26,94104.63731275186,0.005831797768476438,0.005831797768476438,0.0,0.0,1.0000000000000004,0.025612090475575,70310.41209663913
2009-05-27,93259.5394764073,-0.00898040585965948,-0.00898040585965948,0.0,0.0,1.0000000000000002,-0.017852737128117302,69055.17879210824
2009-05-28,94318.70200545748,0.011357149466925294,0.011357149466925294,0.0,0.0,1.0000000000000002,0.01393964859484731,70017.78371812458
2009-05-29,96157.7254784928,0.01949797266006588,0.01949797266006588,0.0,0.0,1.0000000000000002,0.017708382354486574,71257.68540381888
2009-06-01,95966.40234652058,-0.0019896802989064727,-0.00196713358363987,0.04509343053320514,2.254671526660257e-05,1.0,0.02420773363490536,72982.67247151441
2009-06-02,96388.88834001122,0.004402436510697811,0.004402436510697811,0.0,0.0,1.0,0.0008440140043641797,73044.27086915629
2009-06-03,95933.20516303906,-0.004727548837006409,-0.004727548837006409,0.0,0.0,0.9999999999999999,-0.012651395034546153,72120.15894338021
