date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-12-16,95020.47953444505,0.020521200629811,0.020521200629811,0.0,0.0,1.0,0.047065246707671315,69688.55367432346
2008-12-17,95811.38556880104,0.008323532339881479,0.008323532339881479,0.0,0.0,1.0,-0.009687090974923596,69013.47431496944
2008-12-18,95410.75946634208,-0.004181403912286385,-0.004181403912286385,0.0,0.0,1.0,-0.018682613551792904,67724.1222444763
2008-12-19,94758.67793281573,-0.006834465391257945,-0.006834465391257945,0.0,0.0,1.0,-0.004301877282656186,67432.78138150494
2008-12-22,93939.43573322303,-0.008645563841377638,-0.008645563841377638,0.0,0.0,1.0,-0.012812958733454782,66568.76793638164
2008-12-23,93712.50535240152,-0.002415709430765189,-0.002415709430765189,0.0,0.0,1.0,-0.010338235715498745,65880.564322165
2008-12-24,93475.09503315024,-0.0025333899500233894,-0.0025333899500233894,0.0,0.0,1.0,0.00580315160552991,66262.87922478438
2008-12-26,94867.65272834086,0.014897633371720858,0.014897633371720858,0.0,0.0,1.0,0.0057697900364426236,66645.20212512153
2008-12-29,95454.63187594603,0.006187347644048971,0.006187347644048971,0.0,0.0,1.0,-0.0028681052594630163,66454.05667038851
2008-12-30,95780.68507339264,0.003415792309275985,0.003415792309275985,0.0,0.0,1.0,0.023702428443900914,68029.17919342533
2008-12-31,96677.47233734843,0.009362923884587149,0.009362923884587149,0.0,0.0,1.0,0.014274740614765413,69000.27808064687
2009-01-02,96884.80775417588,0.0021446094091492514,0.0021446094091492514,0.0,0.0,1.0,0.03014142226203287,71080.04459847334
2009-01-05,95735.39452511717,-0.011863709653789132,-0.011863709653789132,0.0,0.0,1.0,-0.0011827793537042552,70995.97258926187
2009-01-06,96495.22316531981,0.007936757810125372,0.007936757810125372,0.0,0.0,1.0,0.006676896065113569,71470.00531928203
2009-01-07,94081.28823202479,-0.02501610809438074,-0.02501610809438074,0.0,0.0,1.0,-0.029955574454751943,69329.08025365877
2009-01-08,94820.57430056955,0.007857950102910275,0.007857950102910275,0.0,0.0,1.0,0.004080585948747384,69611.98352438143
2009-01-09,94301.420115241,-0.005475121714438276,-0.005475121714438276,0.0,0.0,1.0,-0.021419279293004023,68120.9450071327
2009-01-12,92019.90094529041,-0.024193900443518917,-0.024193900443518917,0.0,0.0,1.0,-0.024020645378223904,66484.63594428687
2009-01-13,92607.99482935393,0.006390942372489198,0.006390942372489198,0.0,0.0,1.0,0.0018403813519409784,66606.99302846933
2009-01-14,92270.15746977917,-0.003648036653825515,-0.003648036653825515,0.0,0.0,1.0,-0.031454867469156156,64511.8788902398
2009-01-15,92521.83186386022,0.0027275817120338735,0.0027275817120338735,0.0,0.0,1.0,0.0003556159550999194,64534.820343666644
2009-01-16,93071.94560491074,0.005945772256865692,0.005945772256865692,0.0,0.0,1.0,0.007820274106785208,65039.50032818625
2009-01-20,92779.7048547052,-0.003139944569828949,-0.003139944569828949,0.0,0.0,1.0,-0.05278651100263365,61606.29202850665
2009-01-21,91791.58172857623,-0.010650207690101868,-0.010650207690101868,0.0,0.0,1.0,0.043192806839531306,64267.240700193695
2009-01-22,90961.28509263926,-0.00904545515287162,-0.00904545515287162,0.0,0.0,1.0,-0.015467294531681941,63273.2003595453
2009-01-23,93552.94093826247,0.02849185610101875,0.02849185610101875,0.0,0.0,1.0,0.0043501743747982324,63548.44981436087
2009-01-26,93489.08949149637,-0.0006825167239609873,-0.0006825167239609873,0.0,0.0,1.0,0.00685832040305967,63984.28544430552
2009-01-27,93179.04619328931,-0.0033163580894138844,-0.0033163580894138844,0.0,0.0,1.0,0.010157783728096836,64634.2239778456
2009-01-28,92805.85274766241,-0.0040051219761655385,-0.0040051219761655385,0.0,0.0,1.0,0.033834396439757164,66821.08393548807
2009-01-29,92455.40086838877,-0.0037761829550397126,-0.0037761829550397126,0.0,0.0,1.0,-0.0324980110757378,64649.53160965978
2009-01-30,92799.37724397203,0.003720457348650897,0.003720457348650897,0.0,0.0,1.0,-0.02034323632808699,63334.35090962435
2009-02-02,92757.59145108222,-0.00045028096233830735,-0.00011694762900497403,0.6666666666666666,0.0003333333333333333,1.0,-0.003018290192021711,63143.189459455774
2009-02-03,92113.0664646312,-0.0069484877341918026,-0.0069484877341918026,0.0,0.0,1.0,0.014047039758960933,64030.16435230036
2009-02-04,92027.64919893998,-0.0009273088929682518,-0.0009273088929682518,0.0,0.0,1.0,-0.004895669895827015,63716.69380425594
2009-02-05,92733.75546217103,0.007672762146782844,0.007672762146782844,0.0,0.0,1.0,0.014879953637942256,64664.795254026234
2009-02-06,93552.96481197033,0.008833993034321677,0.008833993034321677,0.0,0.0,1.0,0.028497022907693292,66507.54940570152
2009-02-09,93072.06696416216,-0.005140380625827556,-0.005140380625827556,0.0,0.0,1.0,0.001380622178268398,66599.37120343331
2009-02-10,92976.73210057564,-0.0010243123065402458,-0.0010243123065402458,0.0,0.0,1.0,-0.045810062977218124,63548.44981436091
2009-02-11,94211.46129372474,0.01327998054194331,0.01327998054194331,0.0,0.0,1.0,0.0058958650350000585,63923.12289764985
2009-02-12,94481.85915607959,0.0028701164236463552,0.0028701164236463552,0.0,0.0,1.0,0.0007175949515245694,63968.99380792689
2009-02-13,93106.20844683619,-0.014559945385610042,-0.014559945385610042,0.0,0.0,1.0,-0.010757580948003942,63280.84217887575
2009-02-17,93815.66934699612,0.00761990969232762,0.00761990969232762,0.0,0.0,1.0,-0.04277432941172754,60574.04659006498
2009-02-18,93582.83236831894,-0.0024818559660430744,-0.0024818559660430744,0.0,0.0,1.0,-0.0023982308228510663,60428.77604446787
2009-02-19,92250.35583181986,-0.014238471980146716,-0.014238471980146716,0.0,0.0,1.0,-0.010755844636255674,59778.813517774484
2009-02-20,92787.95998116356,0.005827664776966094,0.005827664776966094,0.0,0.0,1.0,-0.00972107238439468,59197.69934451498
2009-02-23,91863.67407497842,-0.009961269828248964,-0.009961269828248964,0.0,0.0,1.0,-0.03577847838586812,57079.69573802413
2009-02-24,92021.73441243934,0.0017205967326315123,0.0017205967326315123,0.0,0.0,1.0,0.037909986803975615,59243.58625022756
2009-02-25,90520.22875282119,-0.016316858937785745,-0.016316858937785745,0.0,0.0,1.0,-0.007872631229588811,58777.18334296118
2009-02-26,89610.12851726508,-0.010054108878152057,-0.010054108878152057,0.0,0.0,1.0,-0.016261263317610353,57821.392087553824
2009-02-27,89095.51174980743,-0.00574284152888486,-0.00574284152888486,0.0,0.0,1.0,-0.02234908561328619,56529.136845509696
2009-03-02,88052.3743871032,-0.011708079814766662,-0.011374746481433329,0.6666666666666666,0.0003333333333333333,1.0,-0.045042354384101646,53982.93143068688
2009-03-03,87546.93193271573,-0.005740247868449473,-0.005740247868449473,0.0,0.0,1.0,-0.007506972066694817,53577.683072358406
2009-03-04,87851.28804663024,0.0034764909197324565,0.0034764909197324565,0.0,0.0,1.0,0.02369071825313207,54846.97686668125
2009-03-05,88774.28905735484,0.010506402709026658,0.010506402709026658,0.0,0.0,1.0,-0.040847842724559214,52606.59618171352
2009-03-06,88439.00714047592,-0.003776790785249765,-0.003776790785249765,0.0,0.0,1.0,0.0017441504258097762,52698.34999884425
2009-03-09,87089.41407012622,-0.015260156281560373,-0.015260156281560373,0.0,0.0,1.0,-0.011752687950924323,52079.00273577924
2009-03-10,87546.41366731115,0.005247475850703731,0.005247475850703731,0.0,0.0,1.0,0.05960955401580503,55183.40886244694
2009-03-11,88668.21591102779,0.01281380009442364,0.01281380009442364,0.0,0.0,1.0,0.006511838695504757,55542.754319627275
2009-03-12,90411.81489354192,0.019664306590579196,0.019664306590579196,0.0,0.0,1.0,0.03937283953354909,57729.630272705304
2009-03-13,90399.80341642426,-0.00013285295878414283,-0.00013285295878414283,0.0,0.0,1.0,0.007814137556362288,58180.73754473416
2009-03-16,89256.29888868716,-0.012649413876151741,-0.012649413876151741,0.0,0.0,1.0,-0.0030222687153742545,58004.899721815316
2009-03-17,89971.93461738003,0.008017761632547119,0.008017761632547119,0.0,0.0,1.0,0.030582137103359663,59778.8135177745
2009-03-18,92502.4387568198,0.028125483243203853,0.028125483243203853,0.0,0.0,1.0,0.022384421453039538,61116.927673519014
2009-03-19,92937.41505198138,0.004702322457736385,0.004702322457736385,0.0,0.0,1.0,-0.012385962671602302,60359.9356887518
2009-03-20,92044.4227023509,-0.009608534400607308,-0.009608534400607308,0.0,0.0,1.0,-0.02129401250406615,59074.630463450885
2009-03-23,93092.20858325409,0.011383480390674642,0.011383480390674642,0.0,0.0,1.0,0.07182949936884309,63317.93159503997
2009-03-24,92434.1721821128,-0.007068651728815692,-0.007068651728815692,0.0,0.0,1.0,-0.019703423013767818,62070.35160446608
2009-03-25,92510.52525517119,0.0008260264711188832,0.0008260264711188832,0.0,0.0,1.0,0.010545537383803705,62724.91681773682
2009-03-26,93802.77360801525,0.013968663017312513,0.013968663017312513,0.0,0.0,1.0,0.020380596242285387,64003.288021730055
2009-03-27,93025.66721698576,-0.008284471355579266,-0.008284471355579266,0.0,0.0,1.0,-0.018048109799025158,62848.149652015236
2009-03-30,92136.89031294832,-0.009554104051351153,-0.009554104051351153,0.0,0.0,1.0,-0.034554593856999216,60676.45736612595
2009-03-31,92724.35506337254,0.006375999324796711,0.006375999324796711,0.0,0.0,1.0,0.00926526695358465,61238.6409414209
2009-04-01,93721.93812147075,0.010758587184741245,0.010758587184741245,0.0,0.0,1.0,0.019365968289599023,62424.5865199906
2009-04-02,93579.95853100577,-0.0015149024157072501,-0.0015149024157072501,0.0,0.0,1.0,0.029238017757164947,64249.75768914576
2009-04-03,93096.10220802067,-0.005170512261178077,-0.005170512261178077,0.0,0.0,1.0,0.00994832707963389,64888.9352934246
2009-04-06,92064.74314825551,-0.011078434384509579,-0.011078434384509579,0.0,0.0,1.0,-0.007833122150596838,64380.652337049025
2009-04-07,91863.31020074095,-0.002187948834986593,-0.002187948834986593,0.0,0.0,1.0,-0.02332519822039536,62878.96085972899
2009-04-08,92605.15941842848,0.008075576811530297,0.008075576811530297,0.0,0.0,1.0,0.010777446215794573,63556.63547849978
2009-04-09,93067.57757499251,0.004993438372851747,0.004993438372851747,0.0,0.0,1.0,0.03974368952514684,66082.61066622021
2009-04-13,93869.69573642308,0.008618663796038076,0.008618663796038076,0.0,0.0,1.0,0.00023273310662319524,66097.99027749433
2009-04-14,93471.15811066845,-0.004245647358586124,-0.004245647358586124,0.0,0.0,1.0,-0.017243591694293015,64958.223521335865
2009-04-15,93377.19239582078,-0.0010052910089807983,-0.0010052910089807983,0.0,0.0,1.0,0.010669907209900797,65651.32173882851
2009-04-16,93336.74365176473,-0.000433175843246425,-0.000433175843246425,0.0,0.0,1.0,0.014662877704870514,66613.95904064806
2009-04-17,92846.45164274311,-0.005252936730371416,-0.005252936730371416,0.0,0.0,1.0,0.006704789136812828,67060.5915895839
2009-04-20,92949.20756171159,0.0011067296288701138,0.0011067296288701138,0.0,0.0,1.0,-0.04191483901067694,64249.75768914573
2009-04-21,93054.17388189872,0.0011292868754952578,0.0011292868754952578,0.0,0.0,1.0,0.019537035579024087,65505.00749106224
2009-04-22,93135.84870870848,0.0008777126635224712,0.0008777126635224712,0.0,0.0,1.0,-0.006113391032557702,65104.549765678756
2009-04-23,93940.28009270455,0.00863718315932264,0.00863718315932264,0.0,0.0,1.0,0.009818631562046543,65743.78735284088
2009-04-24,94498.83293985433,0.0059458290586164395,0.0059458290586164395,0.0,0.0,1.0,0.015110606724058284,66737.21586807977
2009-04-27,94421.64306746188,-0.0008168341342541519,-0.0008168341342541519,0.0,0.0,1.0,-0.009463262321765753,66105.66408769583
2009-04-28,93228.62151904675,-0.012635043297888077,-0.012635043297888077,0.0,0.0,1.0,-0.003144854205991421,65897.77141194978
2009-04-29,93585.75770841724,0.0038307569451460815,0.0038307569451460815,0.0,0.0,1.0,0.021269187283028845,67299.36345364476
2009-04-30,93400.38724551276,-0.001980755057645093,-0.001980755057645093,0.0,0.0,1.0,0.0003430851351442499,67322.45286485038
2009-05-01,93153.66324521898,-0.0026415736333642945,-0.0026415736333642945,0.0,0.0,1.0,0.005376641717674158,67684.42157345968
2009-05-04,94473.86216764926,0.014172270595037784,0.014172270595037784,0.0,0.0,1.0,0.03401927480043354,69986.9965106756
2009-05-05,94269.54836188917,-0.002162649023467633,-0.002162649023467633,0.0,0.0,1.0,-0.0034107461988640564,69748.28862835691
2009-05-06,94663.56543042246,0.004179685544060415,0.004179685544060415,0.0,0.0,1.0,0.01733466161771835,70957.35161014443
2009-05-07,93119.3510126145,-0.01631265852692761,-0.01631265852692761,0.0,0.0,1.0,-0.013892044814138527,69971.6089016837
2009-05-08,93400.27990920968,0.003016869142023148,0.003016869142023148,0.0,0.0,1.0,0.02333275078703756,71604.23901435475
2009-05-11,93851.78566742169,0.004834094273067321,0.004834094273067321,0.0,0.0,1.0,-0.01871366335890512,70264.26139036955
2009-05-12,93935.29893060045,0.0008898420268176701,0.0008898420268176701,0.0,0.0,1.0,-0.0029592948138981168,70056.32872603464
2009-05-13,93570.34300522487,-0.0038851840525381265,-0.0038851840525381265,0.0,0.0,1.0,-0.025173125529422746,68292.79196888367
2009-05-14,94020.62921787132,0.00481227489591766,0.00481227489591766,0.0,0.0,1.0,0.008570055047203873,68878.06495538424
2009-05-15,94171.28385714386,0.001602357275480859,0.001602357275480859,0.0,0.0,1.0,-0.008161895633121086,68315.88937780706
2009-05-18,94095.00856598714,-0.0008099633777152908,-0.0008099633777152908,0.0,0.0,1.0,0.02840742067096591,70256.56758587359
2009-05-19,94284.08947068427,0.0020094679577454073,0.0020094679577454073,0.0,0.0,1.0,-0.0012060910844085004,70171.83176608714
2009-05-20,94950.76903750654,0.0070709657436907785,0.0070709657436907785,0.0,0.0,1.0,-0.006694223899707086,69702.08581279237
2009-05-21,94122.08104060579,-0.008727554345277758,-0.008727554345277758,0.0,0.0,1.0,-0.014363333592266492,68700.93150218645
2009-05-22,93771.502065096,-0.0037247261390080206,-0.0037247261390080206,0.0,0.0,1.0,-0.002129669070101592,68554.62125327907
2009-05-26,94335.73348684727,0.0060170884471869215,0.0060170884471869215,0.0,0.0,1.0,0.02561197082563904,70310.44021278078
2009-05-27,93458.42587520053,-0.009299844069893778,-0.009299844069893778,0.0,0.0,1.0,-0.01785307837407224,69055.1824131465
2009-05-28,94533.44708682896,0.011502667646724325,0.011502667646724325,0.0,0.0,1.0,0.013939769254493806,70017.79572181274
2009-05-29,96390.03779570047,0.019639511369623792,0.019639511369623792,0.0,0.0,1.0,0.017708043727716394,71257.67391017292
2009-06-01,96200.40571732167,-0.0019673410522021975,-0.0019673410522021975,0.0,0.0,1.0,0.02420864511252896,72982.7256494086
2009-06-02,96627.99756660477,0.004444802972448499,0.004444802972448499,0.0,0.0,1.0,0.0008445616454388905,73044.36406027169
2009-06-03,96181.44578720593,-0.004621349822457247,-0.004621349822457247,0.0,0.0,1.0,-0.012652259882706463,72120.1877832141
2009-06-04,96498.82720378513,0.003299819564798153,0.003299819564798153,0.0,0.0,1.0,0.009396406758519715,72797.85840312601
2009-06-05,95446.34238251459,-0.0109067110116056,-0.0109067110116056,0.0,0.0,1.0,0.0002120336454549676,72813.29399842455
2009-06-08,95218.82244465743,-0.0023837470580626943,-0.0023837470580626943,0.0,0.0,1.0,-0.004124772812372779,72512.95570296053
2009-06-09,95549.2151796986,0.0034698258869271244,0.0034698258869271244,0.0,0.0,1.0,0.005097551415034207,72882.59422291248
2009-06-10,94946.15985101702,-0.006311462920416732,-0.006311462920416732,0.0,0.0,1.0,-0.002535958820681472,72697.76696521873
2009-06-11,95243.88952023617,0.0031357736814879482,0.0031357736814879482,0.0,0.0,1.0,0.004449595998333944,73021.24265819498
2009-06-12,94863.72520333387,-0.003991482485829478,-0.003991482485829478,0.0,0.0,1.0,0.002741652483061907,73221.44152944509
2009-06-15,94134.2249323283,-0.007689981280430747,-0.007689981280430747,0.0,0.0,1.0,-0.02292826924580882,71542.60060349172
2009-06-16,94660.32874420534,0.005588868578407569,0.005588868578407569,0.0,0.0,1.0,-0.013562871637495033,70572.27749489399
2009-06-17,94928.62578313061,0.0028343134075760794,0.0028343134075760794,0.0,0.0,1.0,-0.0009819751742170535,70502.97727040605
2009-06-18,94134.45235038736,-0.008366005787944109,-0.008366005787944109,0.0,0.0,1.0,0.007318793831739834,71018.97402557198
2009-06-19,95000.74674667332,0.009202734754980346,0.009202734754980346,0.0,0.0,1.0,0.003685174559862947,71280.69134191859
2009-06-22,93893.68669802097,-0.011653172070366941,-0.011653172070366941,0.0,0.0,1.0,-0.02998688714631792,69143.20529493695
2009-06-23,94322.15588958813,0.00456334399718683,0.00456334399718683,0.0,0.0,1.0,0.000784350739534867,69197.43781914386
2009-06-24,94719.93295705505,0.004217217722764436,0.004217217722764436,0.0,0.0,1.0,0.008617744402892757,69793.7636516043
2009-06-25,96216.63120414852,0.015801301799612366,0.015801301799612366,0.0,0.0,1.0,0.02174908986319024,71311.7144891533
2009-06-26,96334.76640201258,0.0012278043451075342,0.0012278043451075342,0.0,0.0,1.0,-0.002606962277160507,71125.80753956044
2009-06-29,96365.94291709467,0.00032362683013098525,0.00032362683013098525,0.0,0.0,1.0,0.009364504344468338,71791.86547326847
2009-06-30,95949.85918267914,-0.00431774672483091,-0.00431774672483091,0.0,0.0,1.0,-0.008090641565395296,71211.02322241318
2009-07-01,96328.44468947669,0.003945659847991666,0.003945659847991666,0.0,0.0,1.0,0.004132338145971248,71505.2912500888
2009-07-02,95301.60434894291,-0.010659783243089693,-0.010659783243089693,0.0,0.0,1.0,-0.02729312833250863,69553.68815954673
2009-07-06,94900.84301608292,-0.004205189782457652,-0.004205189782457652,0.0,0.0,1.0,-0.00011142167619593302,69545.93837102638
2009-07-07,94308.99834755031,-0.0062364532255240555,-0.0062364532255240555,0.0,0.0,1.0,-0.01937642217904134,68198.38690831178
2009-07-08,94554.44107611809,0.0026025377521586845,0.0026025377521586845,0.0,0.0,1.0,-0.0006815811604025113,68151.90417262522
2009-07-09,94318.08059580947,-0.0024997290197965967,-0.0024997290197965967,0.0,0.0,1.0,0.001931837878174969,68283.56260257565
2009-07-10,94768.4734596851,0.004775254765899461,0.004775254765899461,0.0,0.0,1.0,-0.0023816213882578152,68120.93700941492
2009-07-13,95412.40203668585,0.006794755191183592,0.006794755191183592,0.0,0.0,1.0,0.02432965735322612,69778.29606543468
2009-07-14,95218.72882929692,-0.0020298535961232886,-0.0020298535961232886,0.0,0.0,1.0,0.005660317239090107,70173.2633575682
2009-07-15,95968.54289288024,0.007874648956168812,0.007874648956168812,0.0,0.0,1.0,0.029245645253147323,72225.52572397931
