date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-12-16,95020.48041459676,0.020521164220018852,0.020521164220018852,0.0,0.0,1.0,0.047065080598965636,69688.49381600712
2008-12-17,95811.3968418635,0.00832364163826349,0.00832364163826349,0.0,0.0,1.0,-0.009686292075412162,69013.47071060972
2008-12-18,95410.74993632673,-0.004181620545602191,-0.004181620545602191,0.0,0.0,1.0,-0.018683186488030246,67724.07916713717
2008-12-19,94758.6852624377,-0.006834289368065775,-0.006834289368065775,0.0,0.0,1.0,-0.004301642113437643,67432.75441609803
2008-12-22,93939.45993723469,-0.008645385095140751,-0.008645385095140751,0.0,0.0,1.0,-0.012813611048943518,66568.69732905123
2008-12-23,93712.48242803631,-0.0024162104971651903,-0.0024162104971651903,0.0,0.0,1.0,-0.01033758176432531,65880.53797746752
2008-12-24,93475.06227795506,-0.0025334954739200844,-0.0025334954739200844,0.0,0.0,1.0,0.005803394399982453,66262.8687226338
2008-12-26,94867.64597252583,0.014897916734517198,0.014897916734517198,0.0,0.0,1.0,0.005770030037203,66645.20746551463
2008-12-29,95454.6320465512,0.006187421096074767,0.006187421096074767,0.0,0.0,1.0,-0.002868763906628713,66454.01809978778
2008-12-30,95780.67846295427,0.0034157212637313528,0.0034157212637313528,0.0,0.0,1.0,0.023702853946371727,68029.1679849566
2008-12-31,96677.44867252816,0.009362746474183262,0.009362746474183262,0.0,0.0,1.0,0.0142740318802701,69000.21849756212
2009-01-02,96884.8042309286,0.0021448182719714364,0.0021448182719714364,0.0,0.0,1.0,0.030142131687864726,71080.03217000706
2009-01-05,95735.4017893619,-0.01186359874172893,-0.01186359874172893,0.0,0.0,1.0,-0.0011832291556845842,70995.92820355651
2009-01-06,96495.21931772113,0.007936641139617338,0.007936641139617338,0.0,0.0,1.0,0.0066775734713886425,71470.00873030518
2009-01-07,94081.33312245691,-0.02501560400952337,-0.02501560400952337,0.0,0.0,1.0,-0.02995612056169983,69329.04453223443
2009-01-08,94820.54434905777,0.007857150850942074,0.007857150850942074,0.0,0.0,1.0,0.004080471060690538,69611.93969211353
2009-01-09,94301.39760357278,-0.005475044981537798,-0.005475044981537798,0.0,0.0,1.0,-0.02141905443475911,68120.91776653899
2009-01-12,92019.88669117044,-0.024193818653605034,-0.024193818653605034,0.0,0.0,1.0,-0.02402035186652307,66484.62935231623
2009-01-13,92608.01166369808,0.006391281207522711,0.006391281207522711,0.0,0.0,1.0,0.0018397793275277685,66606.94639899698
2009-01-14,92270.16731007624,-0.0036481115138148335,-0.0036481115138148335,0.0,0.0,1.0,-0.03145433658161578,64511.869088289284
2009-01-15,92521.8587194785,0.002727765828758555,0.002727765828758555,0.0,0.0,1.0,0.00035573983968828493,64534.81853025674
2009-01-16,93071.9558963717,0.0059455915013669385,0.0059455915013669385,0.0,0.0,1.0,0.007819279769913923,65039.43433124545
2009-01-20,92779.70804111264,-0.0031400205619881807,-0.0031400205619881807,0.0,0.0,1.0,-0.052785744171126026,61606.27938960157
2009-01-21,91791.57775176993,-0.010650284531018758,-0.010650284531018758,0.0,0.0,1.0,0.04319253878901885,64267.21100178406
2009-01-22,90961.28448990305,-0.00904541878681105,-0.00904541878681105,0.0,0.0,1.0,-0.015467606605873763,63273.15106435178
2009-01-23,93552.95133308749,0.02849197719357314,0.02849197719357314,0.0,0.0,1.0,0.004350808023455777,63548.44039767189
2009-01-26,93489.07702280616,-0.0006827610392954693,-0.0006827610392954693,0.0,0.0,1.0,0.006858381602917296,63984.27985218937
2009-01-27,93179.06417149444,-0.003316032858427964,-0.003316032858427964,0.0,0.0,1.0,0.01015796804640523,64634.23012240016
2009-01-28,92805.86370334838,-0.004005196569254983,-0.004005196569254983,0.0,0.0,1.0,0.03383369913398826,66821.04521811841
2009-01-29,92455.39140229208,-0.003776402557672162,-0.003776402557672162,0.0,0.0,1.0,-0.03249765784452274,64649.51775380662
2009-01-30,92799.3909592022,0.0037207084594268478,0.0037207084594268478,0.0,0.0,1.0,-0.020343108844325997,63334.345577407745
2009-02-02,92757.56710194134,-0.00045069107489333445,-0.00011735774156000113,0.6666666666666666,0.0003333333333333333,1.0,-0.003018352378007738,63143.18020482461
2009-02-03,92113.06752781819,-0.006948215593180077,-0.006948215593180077,0.0,0.0,1.0,0.014046972870570107,64030.150744123304
2009-02-04,92027.68312871602,-0.0009269520752458829,-0.0009269520752458829,0.0,0.0,1.0,-0.004896168600369566,63716.648330573
2009-02-05,92733.7819158191,0.007672678080089164,0.007672678080089164,0.0,0.0,1.0,0.014880711427354587,64664.7973874985
2009-02-06,93552.99451074704,0.008834025508326607,0.008834025508326607,0.0,0.0,1.0,0.028497010571944426,66507.55080228268
2009-02-09,93072.07740001412,-0.005140584897874796,-0.005140584897874796,0.0,0.0,1.0,0.0013799602071689065,66599.32857586611
2009-02-10,92976.71943826528,-0.0010245603666823398,-0.0010245603666823398,0.0,0.0,1.0,-0.045809593631545464,63548.440397671904
2009-02-11,94211.47765826434,0.013280294545334154,0.013280294545334154,0.0,0.0,1.0,0.00589554892034494,63923.093336848004
2009-02-12,94481.83769549335,0.002869714433412144,0.002869714433412144,0.0,0.0,1.0,0.0007175324390973348,63968.96022992464
2009-02-13,93106.22297427604,-0.01455956779387372,-0.01455956779387372,0.0,0.0,1.0,-0.010757394755579353,63280.82087262739
2009-02-17,93815.68360326538,0.007619905590900792,0.007619905590900792,0.0,0.0,1.0,-0.042774705862205775,60574.002373081814
2009-02-18,93582.84194890366,-0.002481905427949238,-0.002481905427949238,0.0,0.0,1.0,-0.002398033566264446,60428.743882148185
2009-02-19,92250.31184059076,-0.014239042975853024,-0.014239042975853024,0.0,0.0,1.0,-0.01075564753552305,59778.7936119374
2009-02-20,92787.93628151013,0.005827887518129867,0.005827887518129867,0.0,0.0,1.0,-0.009720871051374869,59197.691667629006
2009-02-23,91863.69165197051,-0.009960827523262772,-0.009960827523262772,0.0,0.0,1.0,-0.035779211778282805,57079.644920667415
2009-02-24,92021.70911807708,0.0017201297189886056,0.0017201297189886056,0.0,0.0,1.0,0.03791063591263799,59243.57055727749
2009-02-25,90520.24950223231,-0.016316363065134766,-0.016316363065134766,0.0,0.0,1.0,-0.00787290016115283,58777.151841089835
2009-02-26,89610.13643716798,-0.010054248304318631,-0.010054248304318631,0.0,0.0,1.0,-0.016261809803961413,57821.32897703147
2009-02-27,89095.53412135095,-0.005742679748935201,-0.005742679748935201,0.0,0.0,1.0,-0.02234806368673581,56529.13423460107
2009-03-02,88052.37201909973,-0.011708354549291014,-0.011375021215957681,0.6666666666666666,0.0003333333333333333,1.0,-0.04504269215146628,53982.909843683025
2009-03-03,87546.98347081452,-0.005739635817824107,-0.005739635817824107,0.0,0.0,1.0,-0.007507416524835109,53577.637654263875
2009-03-04,87851.29855793237,0.0034760202471089867,0.0034760202471089867,0.0,0.0,1.0,0.02369080349899777,54846.93493987155
2009-03-05,88774.27563647342,0.010506129034989781,0.010506129034989781,0.0,0.0,1.0,-0.040847565977906064,52606.57114622923
2009-03-06,88439.03632881853,-0.0037763113835778492,-0.0037763113835778492,0.0,0.0,1.0,0.0017440745439838423,52698.32092781165
2009-03-09,87089.44213229131,-0.015260163979053202,-0.015260163979053202,0.0,0.0,1.0,-0.011752689734560784,52078.97391241476
2009-03-10,87546.4451678292,0.005247513640558903,0.005247513640558903,0.0,0.0,1.0,0.059609486385496124,55183.37479881745
2009-03-11,88668.22095443486,0.012813493277256262,0.012813493277256262,0.0,0.0,1.0,0.006512057505819291,55542.73210887253
2009-03-12,90411.83002467855,0.019664419241474402,0.019664419241474402,0.0,0.0,1.0,0.039372695541450176,57729.59918973549
2009-03-13,90399.7989146271,-0.00013307008660449582,-0.00013307008660449582,0.0,0.0,1.0,0.007814346445169207,58180.71827794484
2009-03-16,89256.32818735379,-0.012649040606309189,-0.012649040606309189,0.0,0.0,1.0,-0.003022680897602492,58004.8565321973
2009-03-17,89971.95753224342,0.008017687478555987,0.008017687478555987,0.0,0.0,1.0,0.030582561285285026,59778.793611937384
2009-03-18,92502.45837809578,0.028125439473132355,0.028125439473132355,0.0,0.0,1.0,0.022384152378668976,61116.89123716
2009-03-19,92937.47461693964,0.004702753272413318,0.004702753272413318,0.0,0.0,1.0,-0.01238517994693522,60359.9475413905
2009-03-20,92044.44201333978,-0.009608961371940339,-0.009608961371940339,0.0,0.0,1.0,-0.021294662309259915,59074.60284149195
2009-03-23,93092.19550450734,0.0113831261100558,0.0113831261100558,0.0,0.0,1.0,0.07182923346450387,63317.886280816325
2009-03-24,92434.18968776522,-0.007068324183097181,-0.007068324183097181,0.0,0.0,1.0,-0.01970330292513034,62070.31478684645
2009-03-25,92510.59069939582,0.0008265449384980599,0.0008265449384980599,0.0,0.0,1.0,0.010546054819049466,62724.911729224186
2009-03-26,93802.80128135353,0.013968244848383103,0.013968244848383103,0.0,0.0,1.0,0.020380653498034418,64003.2864208723
2009-03-27,93025.66562099474,-0.008284780941966163,-0.008284780941966163,0.0,0.0,1.0,-0.01804797807539138,62848.156510795394
2009-03-30,92136.87922177953,-0.009554206285782369,-0.009554206285782369,0.0,0.0,1.0,-0.03455502165904445,60676.437101333846
2009-03-31,92724.39327976418,0.006376535247850645,0.006376535247850645,0.0,0.0,1.0,0.00926520043834489,61238.616452962335
2009-04-01,93721.96123386043,0.010758419859232019,0.010758419859232019,0.0,0.0,1.0,0.019365968289599023,62424.56155728933
2009-04-02,93579.98542586286,-0.0015148616837338258,-0.0015148616837338258,0.0,0.0,1.0,0.029237441225833827,64249.69600686902
2009-04-03,93096.13830740032,-0.005170412415225978,-0.005170412415225978,0.0,0.0,1.0,0.00994864384881966,64888.89334983628
2009-04-06,92064.74673068609,-0.011078779372229342,-0.011078779372229342,0.0,0.0,1.0,-0.007832939202836453,64380.622593287684
2009-04-07,91863.33453573548,-0.0021877233371398646,-0.0021877233371398646,0.0,0.0,1.0,-0.023325261781933948,62878.92771761536
2009-04-08,92605.17690312209,0.008075500101708322,0.008075500101708322,0.0,0.0,1.0,0.010778401528749537,63556.66204825304
2009-04-09,93067.59917544133,0.004993481874161264,0.004993481874161264,0.0,0.0,1.0,0.039742335739694656,66082.55224986903
2009-04-13,93869.73795555202,0.00861888334089907,0.00861888334089907,0.0,0.0,1.0,0.00023297527152066344,66097.9478504222
2009-04-14,93471.17270346766,-0.004245939754014031,-0.004245939754014031,0.0,0.0,1.0,-0.017243474869245157,64958.18954775477
2009-04-15,93377.22228356647,-0.0010051272192682648,-0.0010051272192682648,0.0,0.0,1.0,0.010670031644548716,65651.29548580191
2009-04-16,93336.77662690244,-0.0004331426409451833,-0.0004331426409451833,0.0,0.0,1.0,0.014663121347117558,66613.9483981057
2009-04-17,92846.46128756076,-0.005253184833044303,-0.005253184833044303,0.0,0.0,1.0,0.006704847557179816,67060.58476729684
2009-04-20,92949.23876557795,0.0011069617149853297,0.0011069617149853297,0.0,0.0,1.0,-0.04191566134088642,64249.69600686902
2009-04-21,93054.22111870533,0.0011294589877402321,0.0011294589877402321,0.0,0.0,1.0,0.01953729548004368,65504.961302258205
2009-04-22,93135.87752114308,0.0008775142218810559,0.0008775142218810559,0.0,0.0,1.0,-0.006112965572141249,65104.53172901305
2009-04-23,93940.31146902933,0.008637208015822276,0.008637208015822276,0.0,0.0,1.0,0.009817647602228474,65743.7050788366
2009-04-24,94498.86061939823,0.005945787720248637,0.005945787720248637,0.0,0.0,1.0,0.015110984541157668,66737.15718996133
2009-04-27,94421.6809553695,-0.0008167258686808307,-0.0008167258686808307,0.0,0.0,1.0,-0.009462068467978701,66105.68563927166
2009-04-28,93228.70136659291,-0.012634593842281567,-0.012634593842281567,0.0,0.0,1.0,-0.0031456988094713534,65897.73706265692
2009-04-29,93585.79185377448,0.0038302634483497653,0.0038302634483497653,0.0,0.0,1.0,0.021268825767749355,67299.30455073153
2009-04-30,93400.39493946731,-0.0019810369783144948,-0.0019810369783144948,0.0,0.0,1.0,0.000343679488217008,67322.43394127687
2009-05-01,93153.6849317499,-0.0026414236029440596,-0.0026414236029440596,0.0,0.0,1.0,0.005376284687437005,67684.37851199634
2009-05-04,94473.88641474031,0.014172294783160325,0.014172294783160325,0.0,0.0,1.0,0.03402010997327776,69987.00851244743
2009-05-05,94269.57396797519,-0.002162634083541263,-0.002162634083541263,0.0,0.0,1.0,-0.003411544169977909,69748.24474158259
2009-05-06,94663.61569847689,0.004179946019863934,0.004179946019863934,0.0,0.0,1.0,0.017334436262172126,70957.29124445394
2009-05-07,93119.37916423581,-0.016312883496440705,-0.016312883496440705,0.0,0.0,1.0,-0.013891825653986944,69971.56492560681
2009-05-08,93400.31621342749,0.00301695577991549,0.00301695577991549,0.0,0.0,1.0,0.02333264182138528,71604.1863876978
2009-05-11,93851.81737252545,0.004834043153197057,0.004834043153197057,0.0,0.0,1.0,-0.01871355793608931,70264.21729726507
2009-05-12,93935.3148364656,0.000889673383827394,0.000889673383827394,0.0,0.0,1.0,-0.0029598646047475086,70056.24472750661
2009-05-13,93570.351800914,-0.0038852590869257178,-0.0038852590869257178,0.0,0.0,1.0,-0.02517246067798362,68292.75666185626
2009-05-14,94020.65668852002,0.00481247402557731,0.00481247402557731,0.0,0.0,1.0,0.008570407378633238,68878.05340745824
2009-05-15,94171.31536035554,0.0016023996974903199,0.0016023996974903199,0.0,0.0,1.0,-0.008162125965938904,68315.86205925791
2009-05-18,94095.01491555462,-0.0008102302119170259,-0.0008102302119170259,0.0,0.0,1.0,0.02840742067096591,70256.53949127493
2009-05-19,94284.10180417109,0.002009531416581223,0.002009531416581223,0.0,0.0,1.0,-0.0012060910844085004,70171.80370537311
2009-05-20,94950.8352888133,0.007071536684169821,0.007071536684169821,0.0,0.0,1.0,-0.0066941099263709836,69702.06593763761
2009-05-21,94122.12488031577,-0.008727784289383367,-0.008727784289383367,0.0,0.0,1.0,-0.01436321720276923,68700.92002509358
2009-05-22,93771.53557262545,-0.003724834178320073,-0.003724834178320073,0.0,0.0,1.0,-0.0021299014012576833,68554.59383926445
2009-05-26,94335.77961964428,0.0060172209356839455,0.0060172209356839455,0.0,0.0,1.0,0.02561197082563904,70310.41209663922
2009-05-27,93458.45127916134,-0.009300059256628431,-0.009300059256628431,0.0,0.0,1.0,-0.017853419620027178,69055.13080582088
2009-05-28,94533.4747829383,0.01150268904591467,0.01150268904591467,0.0,0.0,1.0,0.01394012154696389,70017.76772269553
2009-05-29,96390.07317057681,0.019639586843723945,0.019639586843723945,0.0,0.0,1.0,0.01770872907215093,71257.69340153353
2009-06-01,96200.42601516363,-0.001967496747072416,-0.001967496747072416,0.0,0.0,1.0,0.024207506444900773,72982.66447379992
2009-06-02,96628.01948564939,0.004444818886959615,0.004444818886959615,0.0,0.0,1.0,0.0008442332643685546,73044.27886687095
2009-06-03,96181.45055388374,-0.004621526283398143,-0.004621526283398143,0.0,0.0,1.0,-0.012651503140649,72120.15894338029
2009-06-04,96498.8760565077,0.003300277764537711,0.003300277764537711,0.0,0.0,1.0,0.009396628547120534,72797.84528773052
2009-06-05,95446.38465743639,-0.010906773654596802,-0.010906773654596802,0.0,0.0,1.0,0.00021148428902439953,72813.2408882837
2009-06-08,95218.86197897875,-0.002383774715765452,-0.002383774715765452,0.0,0.0,1.0,-0.004124554494074006,72512.91870834984
2009-06-09,95549.27591414838,0.00347004709258721,0.00347004709258721,0.0,0.0,1.0,0.00509810344551842,72882.59706906148
2009-06-10,94946.17344262665,-0.006311952296358835,-0.006311952296358835,0.0,0.0,1.0,-0.0025359577075556583,72697.7698852775
2009-06-11,95243.92833543371,0.003136038894574182,0.003136038894574182,0.0,0.0,1.0,0.004449374013869134,73021.2294534713
2009-06-12,94863.78613039838,-0.003991248698778352,-0.003991248698778352,0.0,0.0,1.0,0.0027417614083802277,73221.4362423793
2009-06-15,94134.2734764096,-0.00769010687583153,-0.00769010687583153,0.0,0.0,1.0,-0.02292793405346305,71542.61998091418
2009-06-16,94660.37131760569,0.005588802269004933,0.005588802269004933,0.0,0.0,1.0,-0.013563421487934102,70572.25727176195
2009-06-17,94928.64293141446,0.002834043539811093,0.002834043539811093,0.0,0.0,1.0,-0.0009818617363245297,70502.96507270077
2009-06-18,94134.48598700258,-0.008365830584828426,-0.008365830584828426,0.0,0.0,1.0,0.00731833841932561,71018.92963066869
2009-06-19,95000.80998971802,0.00920304597865503,0.00920304597865503,0.0,0.0,1.0,0.003685851072922741,71280.6948286457
2009-06-22,93893.68598864684,-0.011653837490343395,-0.011653837490343395,0.0,0.0,1.0,-0.029987098088746666,69143.19364098509
2009-06-23,94322.19200494837,0.004563736227730357,0.004563736227730357,0.0,0.0,1.0,0.0007838878826340601,69197.39415264687
2009-06-24,94719.93254660744,0.004216828862906419,0.004216828862906419,0.0,0.0,1.0,0.00861832428625231,69793.759735218
2009-06-25,96216.666171402,0.015801675366038676,0.015801675366038676,0.0,0.0,1.0,0.021748165660999685,71311.64598404354
2009-06-26,96334.81309506306,0.0012279257675650301,0.0012279257675650301,0.0,0.0,1.0,-0.0026058422231226563,71125.81908593794
2009-06-29,96365.9722668374,0.0003234466416994022,0.0003234466416994022,0.0,0.0,1.0,0.009363936856507715,71791.83676472605
2009-06-30,95949.88154648755,-0.004317817903582025,-0.004317817903582025,0.0,0.0,1.0,-0.008090864368291428,71210.97875071212
2009-07-01,96328.41569080585,0.003945123623054177,0.003945123623054177,0.0,0.0,1.0,0.00413267600458056,71505.2706538579
2009-07-02,95301.62567797491,-0.010659263992534768,-0.010659263992534768,0.0,0.0,1.0,-0.0272933489756354,69553.65234830488
2009-07-06,94900.87853328993,-0.004205039964786161,-0.004205039964786161,0.0,0.0,1.0,-0.00011096174395530678,69545.93455374186
2009-07-07,94309.02634940628,-0.006236530083080782,-0.006236530083080782,0.0,0.0,1.0,-0.019376760491303435,68198.35963675013
2009-07-08,94554.48369760772,0.002602691997816339,0.002602691997816339,0.0,0.0,1.0,-0.0006811120749513622,68151.90891050966
2009-07-09,94318.11521702676,-0.0024998125032007486,-0.0024998125032007486,0.0,0.0,1.0,0.0019311328636073544,68283.51930152431
2009-07-10,94768.47345869645,0.0047748859339843035,0.0047748859339843035,0.0,0.0,1.0,-0.0023812705708291526,68120.91776653896
2009-07-13,95412.39629769721,0.006794694643693014,0.006794694643693014,0.0,0.0,1.0,0.02432930228276975,69778.25216666078
2009-07-14,95218.73286208058,-0.002029751302046524,-0.002029751302046524,0.0,0.0,1.0,0.005659974688169589,70173.1953077088
2009-07-15,95968.56285971243,0.007874815964185673,0.007874815964185673,0.0,0.0,1.0,0.02924634574539131,72225.50483973691
2009-07-16,96605.10237801433,0.006632792024117447,0.006632792024117447,0.0,0.0,1.0,-0.0016082796058983773,72109.34603327744
